ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4CWJT00250,joaquim-MS-7996,3167,11,172,1448,1,1521
HT4CWJT00250,joaquim-MS-7996,2122,47,228,318,1,1515
HT4BTJT00127,joaquim-MS-7996,3151,16,216,1394,1,1514
HT4CWJT00250,joaquim-MS-7996,2036,17,366,13,3,1545
HT4BTJT00127,joaquim-MS-7996,1880,8,316,5,3,1542
HT4BVJT00189,joaquim-MS-7996,3125,20,383,1173,1,1541
HT4BVJT00003,joaquim-MS-7996,3449,49,378,1451,1,1553
HT4BVJT00189,joaquim-MS-7996,2985,38,557,848,1,1528
HT4BVJT00189,joaquim-MS-7996,4476,41,612,2285,1,1534
HT4BVJT00189,joaquim-MS-7996,5436,16,289,3598,1,1523
HT4BVJT00189,joaquim-MS-7996,1896,14,326,9,8,1540
HT4BVJT00189,joaquim-MS-7996,2089,13,431,17,3,1621
HT4BVJT00189,joaquim-MS-7996,3110,13,373,1184,2,1531
HT4BVJT00003,joaquim-MS-7996,1931,12,354,14,6,1554
HT4BVJT00189,joaquim-MS-7996,2015,43,321,12,5,1615
HT4BVJT00003,joaquim-MS-7996,1971,17,357,18,1,1555
HT4CWJT00250,joaquim-MS-7996,1990,92,271,14,2,1542
HT4BVJT00003,joaquim-MS-7996,2914,8,363,997,1,1546
HT4BVJT00003,joaquim-MS-7996,2456,42,225,673,0,1520
HT4BVJT00003,joaquim-MS-7996,2038,51,397,23,2,1546
HT4BVJT00189,joaquim-MS-7996,2186,15,416,220,2,1529
HT4BVJT00189,joaquim-MS-7996,1970,48,355,12,2,1547
HT4BTJT00127,joaquim-MS-7996,2187,11,567,20,3,1554
HT4BVJT00189,joaquim-MS-7996,3513,38,524,1414,1,1523
HT4BVJT00003,joaquim-MS-7996,2095,49,438,14,4,1579
HT4BTJT00127,joaquim-MS-7996,2222,86,505,80,3,1552
HT4CWJT00250,joaquim-MS-7996,2198,79,506,11,2,1574
HT4BVJT00003,joaquim-MS-7996,1962,52,311,8,2,1547
HT4BVJT00189,joaquim-MS-7996,2161,49,546,16,3,1533
HT4CWJT00250,joaquim-MS-7996,1828,45,214,8,2,1548
HT4BTJT00127,joaquim-MS-7996,1843,8,292,4,1,1521
HT4CWJT00250,joaquim-MS-7996,1991,18,393,16,2,1538
HT4BVJT00003,joaquim-MS-7996,3196,20,362,1287,3,1522
HT4BVJT00189,joaquim-MS-7996,1858,9,296,8,2,1531
HT4BVJT00189,joaquim-MS-7996,2006,59,419,3,3,1516
HT4CWJT00250,joaquim-MS-7996,1941,7,362,7,1,1546
HT4BTJT00127,joaquim-MS-7996,2028,42,437,18,2,1534
HT4BTJT00127,joaquim-MS-7996,1924,15,362,2,3,1526
HT4BTJT00127,joaquim-MS-7996,1912,11,340,8,2,1536
HT4CWJT00250,joaquim-MS-7996,1950,42,279,9,2,1613
HT4CWJT00250,joaquim-MS-7996,3179,7,184,1473,1,1514
HT4CWJT00250,joaquim-MS-7996,2149,10,254,354,0,1522
HT4BTJT00127,joaquim-MS-7996,3061,22,260,1261,1,1517
HT4CWJT00250,joaquim-MS-7996,2025,48,401,9,7,1545
HT4BTJT00127,joaquim-MS-7996,1989,40,347,11,6,1577
HT4BVJT00189,joaquim-MS-7996,3274,17,500,1218,3,1522
HT4BVJT00003,joaquim-MS-7996,3627,85,379,1596,1,1564
HT4BVJT00189,joaquim-MS-7996,3104,70,626,867,1,1529
HT4BVJT00189,joaquim-MS-7996,4618,51,716,2323,1,1527
HT4BVJT00189,joaquim-MS-7996,5608,9,356,3702,1,1521
HT4BVJT00189,joaquim-MS-7996,1865,10,277,11,5,1558
HT4BVJT00189,joaquim-MS-7996,2119,17,396,14,2,1659
HT4BVJT00189,joaquim-MS-7996,3091,14,313,1216,1,1536
HT4BVJT00003,joaquim-MS-7996,1956,45,352,18,2,1531
HT4BVJT00189,joaquim-MS-7996,2009,30,311,13,2,1611
HT4BVJT00003,joaquim-MS-7996,1944,53,316,9,2,1541
HT4CWJT00250,joaquim-MS-7996,1859,9,286,10,2,1546
HT4BVJT00003,joaquim-MS-7996,2658,15,411,694,1,1531
HT4BVJT00003,joaquim-MS-7996,2192,32,308,337,1,1519
HT4BVJT00003,joaquim-MS-7996,1970,46,359,10,6,1549
HT4BVJT00189,joaquim-MS-7996,2116,22,377,153,1,1528
HT4BVJT00189,joaquim-MS-7996,1966,18,367,11,2,1553
HT4BTJT00127,joaquim-MS-7996,2074,45,469,21,3,1543
HT4BVJT00189,joaquim-MS-7996,3392,9,490,1380,1,1514
HT4BVJT00003,joaquim-MS-7996,2026,37,369,15,4,1576
HT4BTJT00127,joaquim-MS-7996,2109,50,530,5,4,1539
HT4CWJT00250,joaquim-MS-7996,2163,48,517,12,5,1563
HT4BVJT00003,joaquim-MS-7996,2132,97,346,9,1,1542
HT4BVJT00189,joaquim-MS-7996,2160,44,534,12,4,1544
HT4CWJT00250,joaquim-MS-7996,1809,11,245,9,8,1532
HT4BTJT00127,joaquim-MS-7996,2000,49,324,14,2,1539
HT4CWJT00250,joaquim-MS-7996,1944,13,391,3,1,1524
HT4BVJT00003,joaquim-MS-7996,3141,50,271,1281,1,1523
HT4BVJT00189,joaquim-MS-7996,1964,39,296,10,1,1527
HT4BVJT00189,joaquim-MS-7996,1970,31,372,10,1,1542
HT4CWJT00250,joaquim-MS-7996,1995,22,383,20,3,1544
HT4BTJT00127,joaquim-MS-7996,2012,25,396,17,2,1549
HT4BTJT00127,joaquim-MS-7996,2016,40,290,10,5,1615
HT4BTJT00127,joaquim-MS-7996,1906,39,317,8,4,1535
HT4CWJT00250,joaquim-MS-7996,1892,48,303,7,5,1519
HT4CWJT00250,joaquim-MS-7996,3096,10,176,1384,1,1521
HT4CWJT00250,joaquim-MS-7996,2008,43,260,176,1,1532
HT4BTJT00127,joaquim-MS-7996,3099,48,260,1266,1,1517
HT4CWJT00250,joaquim-MS-7996,1939,7,361,18,2,1540
HT4BTJT00127,joaquim-MS-7996,2008,40,327,15,2,1603
HT4BVJT00189,joaquim-MS-7996,3261,16,460,1253,1,1527
HT4BVJT00003,joaquim-MS-7996,3514,12,330,1623,1,1547
HT4BVJT00189,joaquim-MS-7996,3106,55,548,980,1,1517
HT4BVJT00189,joaquim-MS-7996,4578,67,656,2345,3,1531
HT4BVJT00189,joaquim-MS-7996,5573,11,339,3721,1,1524
HT4BVJT00189,joaquim-MS-7996,1926,55,316,16,3,1528
HT4BVJT00189,joaquim-MS-7996,2054,25,406,18,3,1613
HT4BVJT00189,joaquim-MS-7996,3105,49,324,1196,1,1534
HT4BVJT00003,joaquim-MS-7996,1954,49,350,10,11,1539
HT4BVJT00189,joaquim-MS-7996,2004,30,335,10,11,1615
HT4BVJT00003,joaquim-MS-7996,2003,42,304,16,2,1527
HT4CWJT00250,joaquim-MS-7996,1855,9,281,11,2,1551
HT4BVJT00003,joaquim-MS-7996,2663,15,370,704,1,1526
HT4BVJT00003,joaquim-MS-7996,2160,32,266,344,1,1516
HT4BVJT00003,joaquim-MS-7996,2001,44,362,9,8,1552
HT4BVJT00189,joaquim-MS-7996,2079,22,365,115,2,1535
HT4BVJT00189,joaquim-MS-7996,1886,15,305,8,2,1550
HT4BTJT00127,joaquim-MS-7996,2090,51,477,14,6,1540
HT4BVJT00189,joaquim-MS-7996,3433,10,516,1381,1,1519
HT4BVJT00003,HT4BVJT00003,9913,22,113,17,4,9766
HT4BTJT00127,HT4BTJT00127,10175,15,195,31,7,9954
HT4CWJT00250,HT4CWJT00250,9701,49,127,37,6,9519
HT4BVJT00003,HT4BVJT00003,9582,14,116,351,17,9121
HT4BVJT00189,HT4BVJT00189,10525,14,171,30,6,10325
HT4CWJT00250,HT4BVJT00189,12302,16,516,1932,3,9824
HT4BTJT00127,HT4BTJT00127,9179,12,107,18,4,9032
HT4CWJT00250,HT4CWJT00250,9163,11,127,19,5,9036
HT4BVJT00003,HT4BVJT00003,9251,54,146,15,5,9067
HT4BVJT00189,HT4BVJT00189,9947,22,105,12,4,9838
HT4BVJT00189,HT4CWJT00250,11052,10,917,1134,6,8910
HT4CWJT00250,HT4CWJT00250,18057,8,146,8544,6,9391
HT4BTJT00127,HT4BTJT00127,9333,11,102,14,6,9239
HT4BTJT00127,HT4BTJT00127,17296,25,191,7146,9,9965
HT4BTJT00127,HT4BTJT00127,22938,13,133,13290,16,9523
HT4CWJT00250,HT4BVJT00189,10434,6,657,23,12,9684
HT4CWJT00250,HT4BVJT00189,20433,20,456,9612,3,10333
HT4CWJT00250,HT4CWJT00250,12868,8,100,3683,3,9111
HT4BTJT00127,HT4CWJT00250,21579,32,428,11889,6,9199
HT4CWJT00250,HT4BVJT00189,16077,53,554,4946,5,10470
HT4BTJT00127,HT4BTJT00127,11472,15,127,1735,7,9618
HT4BVJT00189,HT4BVJT00003,9427,13,521,17,6,8896
HT4BVJT00003,HT4BVJT00003,17289,47,161,7895,22,9168
HT4BVJT00189,HT4BVJT00189,19279,26,190,8456,4,10618
HT4BVJT00189,HT4BVJT00189,29591,62,224,18984,6,10349
HT4BVJT00189,HT4BVJT00189,39592,19,145,28934,13,10503
HT4BVJT00189,HT4BTJT00127,10749,20,492,17,6,10152
HT4BVJT00189,HT4BTJT00127,18901,13,610,8167,6,10106
HT4BVJT00189,HT4BTJT00127,29021,31,551,17812,5,10652
HT4BVJT00003,HT4BVJT00003,10566,13,130,768,5,9685
HT4BVJT00189,HT4BVJT00003,18345,22,386,8315,9,9632
HT4BVJT00003,HT4BVJT00003,24520,47,146,14879,4,9484
HT4CWJT00250,HT4CWJT00250,9257,16,64,21,3,9153
HT4BVJT00003,HT4CWJT00250,17817,19,758,7942,11,9072
HT4BVJT00003,HT4CWJT00250,25085,7,414,15416,6,9276
HT4BVJT00003,HT4BVJT00003,24689,46,180,14912,8,9582
HT4BVJT00189,HT4BVJT00189,20123,26,214,9433,7,10488
HT4BVJT00189,HT4BTJT00127,16014,12,349,4901,8,10782
HT4BTJT00127,HT4BTJT00127,19903,19,171,8933,8,10810
HT4BVJT00189,HT4BTJT00127,31355,58,286,19398,5,11534
HT4BVJT00003,HT4BVJT00003,9947,16,108,17,4,9827
HT4BTJT00127,HT4BTJT00127,11089,51,708,41,6,10284
HT4CWJT00250,HT4CWJT00250,7747,14,155,34,7,7576
HT4BVJT00003,HT4BVJT00003,9706,55,146,328,17,9194
HT4BVJT00189,HT4BVJT00189,10213,25,144,25,11,10035
HT4CWJT00250,HT4BVJT00189,9818,12,443,1758,6,7602
HT4BTJT00127,HT4CWJT00250,9374,50,488,58,9,8790
HT4CWJT00250,HT4CWJT00250,13412,13,151,4297,4,8983
HT4BVJT00003,HT4BVJT00189,10655,17,790,13,6,9841
HT4BVJT00189,HT4BVJT00189,16719,13,57,6708,4,9937
HT4BVJT00189,HT4BVJT00003,9686,11,685,23,6,8986
HT4CWJT00250,HT4CWJT00250,13184,21,98,3830,5,9227
HT4BTJT00127,HT4BTJT00127,9333,11,105,12,5,9223
HT4BTJT00127,HT4BTJT00127,16826,19,210,7135,4,9497
HT4BTJT00127,HT4CWJT00250,13214,19,397,3620,8,9192
HT4CWJT00250,HT4CWJT00250,20079,32,130,10665,3,9295
HT4CWJT00250,HT4CWJT00250,29409,7,105,19884,6,9450
HT4CWJT00250,HT4BVJT00189,10116,16,278,13,4,9796
HT4BTJT00127,HT4BVJT00003,9429,34,371,11,4,8952
HT4CWJT00250,HT4BVJT00189,11134,47,468,24,8,10619
HT4BTJT00127,HT4BVJT00189,28094,53,857,16820,5,10390
HT4BVJT00189,HT4BVJT00189,17533,57,193,6720,6,10589
HT4BVJT00003,HT4BVJT00003,9664,21,91,14,7,9560
HT4BVJT00189,HT4BVJT00189,35052,47,131,24458,5,10415
HT4BVJT00189,HT4BVJT00189,45391,84,199,34770,12,10355
HT4BVJT00189,HT4CWJT00250,16116,23,846,5759,5,9487
HT4BVJT00189,HT4BTJT00127,9798,10,581,10,5,9136
HT4BVJT00189,HT4BTJT00127,17181,28,644,7137,5,9399
HT4BVJT00189,HT4CWJT00250,15782,30,616,5582,6,9537
HT4BVJT00003,HT4BVJT00003,9489,9,90,14,8,9397
HT4BVJT00189,HT4BVJT00003,16960,28,716,6818,5,9419
HT4BVJT00003,HT4BVJT00003,23200,51,109,13684,6,9380
HT4CWJT00250,HT4CWJT00250,13015,48,99,3271,6,9602
HT4BVJT00003,HT4CWJT00250,22253,19,447,11936,5,9835
HT4BVJT00003,HT4BTJT00127,11186,10,368,1408,4,9434
HT4BVJT00003,HT4BVJT00003,23123,8,114,13592,6,9441
HT4BVJT00189,HT4CWJT00250,25211,17,419,14783,7,9886
HT4BVJT00189,HT4BTJT00127,12075,17,417,1846,4,9711
HT4BTJT00127,HT4BTJT00127,14854,10,131,4993,5,9756
HT4BVJT00189,HT4BTJT00127,24904,23,351,14419,7,10121
HT4BVJT00003,HT4BVJT00003,10011,21,118,17,4,9872
HT4BTJT00127,HT4BTJT00127,10277,60,158,30,7,10048
HT4CWJT00250,HT4CWJT00250,10592,14,155,47,4,10391
HT4BVJT00003,HT4BVJT00003,9618,42,112,323,14,9128
HT4BVJT00189,HT4BVJT00189,10240,15,104,33,5,10075
HT4CWJT00250,HT4BVJT00189,9919,13,503,1681,8,7647
HT4BTJT00127,HT4BVJT00003,10435,13,600,13,6,9832
HT4CWJT00250,HT4BVJT00003,24307,34,627,14218,8,9395
HT4BVJT00003,HT4BVJT00003,14550,30,265,4952,4,9328
HT4BVJT00189,HT4BVJT00189,9694,18,118,14,4,9572
HT4BVJT00189,HT4BVJT00189,16733,9,116,6572,6,10054
HT4CWJT00250,HT4CWJT00250,8877,11,102,28,6,8728
HT4BTJT00127,HT4BTJT00127,9386,18,130,12,6,9247
HT4BTJT00127,HT4BTJT00127,17304,19,138,7231,6,9925
HT4BTJT00127,HT4BVJT00189,15267,23,531,4734,13,9958
HT4CWJT00250,HT4CWJT00250,8909,12,63,16,3,8813
HT4CWJT00250,HT4CWJT00250,17752,45,62,8551,4,9129
HT4CWJT00250,HT4CWJT00250,25096,26,46,15182,6,9836
HT4BTJT00127,HT4BTJT00127,17294,63,129,7646,10,9485
HT4CWJT00250,HT4BVJT00189,10908,25,494,16,6,10399
HT4BTJT00127,HT4BVJT00003,9619,17,367,15,7,9197
HT4BVJT00189,HT4BVJT00189,17136,12,132,6543,6,10465
HT4BVJT00003,HT4CWJT00250,16666,29,573,6854,7,9229
HT4BVJT00189,HT4CWJT00250,23901,21,1207,13376,6,9309
HT4BVJT00189,HT4CWJT00250,33173,50,1456,22358,7,9257
HT4BVJT00189,HT4CWJT00250,42162,18,1110,31530,4,9528
HT4BVJT00189,HT4BVJT00189,16372,25,130,5710,17,10506
HT4BVJT00189,HT4BVJT00003,10178,55,663,40,12,9400
HT4BVJT00189,HT4BVJT00003,19391,19,643,8998,6,9758
HT4BVJT00003,HT4BTJT00127,9609,52,455,21,5,9117
HT4BVJT00189,HT4BTJT00127,17198,20,454,7332,4,9383
HT4BVJT00003,HT4BVJT00189,15373,14,421,4429,4,10465
HT4CWJT00250,HT4BVJT00003,16546,22,354,6776,4,9419
HT4BVJT00003,HT4BVJT00003,25398,10,143,15696,6,9577
HT4BVJT00003,HT4BVJT00003,33234,14,88,23288,4,9871
HT4BVJT00003,HT4BTJT00127,14174,19,374,4132,8,9671
HT4BVJT00189,HT4BVJT00189,14815,18,168,4208,6,10438
HT4BVJT00189,HT4BTJT00127,18532,22,368,8569,6,9591
HT4BTJT00127,HT4CWJT00250,11107,15,736,802,5,9494
HT4BVJT00189,HT4BVJT00189,14283,47,142,3786,5,10340
HT4BVJT00003,joaquim-MS-7996,2095,74,428,5,3,1564
HT4BTJT00127,joaquim-MS-7996,2885,42,516,770,3,1546
HT4CWJT00250,joaquim-MS-7996,2608,42,453,572,2,1525
HT4BVJT00003,joaquim-MS-7996,1909,48,296,38,1,1522
HT4BVJT00189,joaquim-MS-7996,2079,51,473,8,4,1529
HT4CWJT00250,joaquim-MS-7996,1813,39,247,7,1,1516
HT4BTJT00127,joaquim-MS-7996,1856,13,284,8,2,1520
HT4CWJT00250,joaquim-MS-7996,1978,13,436,5,1,1521
HT4BVJT00003,joaquim-MS-7996,3324,49,440,1304,0,1533
HT4BVJT00189,joaquim-MS-7996,2930,52,270,1078,1,1527
HT4BVJT00189,joaquim-MS-7996,2944,17,391,965,2,1513
HT4CWJT00250,joaquim-MS-7996,3370,14,361,1425,1,1540
HT4BTJT00127,joaquim-MS-7996,3218,16,820,825,1,1526
HT4BTJT00127,joaquim-MS-7996,3663,12,500,1626,1,1537
HT4BTJT00127,joaquim-MS-7996,3257,26,496,1227,1,1506
HT4CWJT00250,joaquim-MS-7996,3628,27,430,1681,3,1514
HT4CWJT00250,joaquim-MS-7996,5036,52,326,3155,1,1501
HT4CWJT00250,joaquim-MS-7996,5255,17,251,3473,1,1501
HT4BTJT00127,joaquim-MS-7996,6490,21,266,4705,0,1509
HT4CWJT00250,joaquim-MS-7996,2114,11,343,246,1,1514
HT4BTJT00127,joaquim-MS-7996,2203,51,457,12,6,1643
HT4BVJT00189,joaquim-MS-7996,3535,40,558,1384,1,1548
HT4BVJT00003,joaquim-MS-7996,4514,42,332,2607,1,1507
HT4BVJT00189,joaquim-MS-7996,5006,22,541,2945,1,1512
HT4BVJT00189,joaquim-MS-7996,6506,22,695,4279,1,1550
HT4BVJT00189,joaquim-MS-7996,7706,21,446,5737,1,1502
HT4BVJT00189,joaquim-MS-7996,5479,11,268,3675,1,1511
HT4BVJT00189,joaquim-MS-7996,6084,14,363,4174,1,1526
HT4BVJT00189,joaquim-MS-7996,7283,51,335,5357,1,1538
HT4BVJT00003,joaquim-MS-7996,6897,12,336,5024,2,1507
HT4BVJT00189,joaquim-MS-7996,7393,12,311,5535,2,1522
HT4BVJT00003,joaquim-MS-7996,7379,12,350,5498,1,1507
HT4CWJT00250,HT4BVJT00189,10817,50,804,12,3,9996
HT4BVJT00003,joaquim-MS-7996,6949,14,479,4912,1,1524
HT4BVJT00003,joaquim-MS-7996,7495,10,184,5790,1,1498
HT4BVJT00003,joaquim-MS-7996,7230,16,317,5323,2,1539
HT4BVJT00189,joaquim-MS-7996,7898,42,393,5936,1,1511
HT4BVJT00189,joaquim-MS-7996,7568,10,280,5745,1,1515
HT4BTJT00127,joaquim-MS-7996,5672,12,470,3661,2,1527
HT4BVJT00189,joaquim-MS-7996,7056,22,498,5022,1,1510
HT4BVJT00189,joaquim-MS-7996,7023,8,268,5246,1,1498
HT4BVJT00189,joaquim-MS-7996,6956,21,198,5239,1,1496
HT4BVJT00189,joaquim-MS-7996,8010,23,399,6079,1,1514
HT4BVJT00189,joaquim-MS-7996,9363,70,483,7316,1,1510
HT4BVJT00189,joaquim-MS-7996,10698,45,563,8560,1,1532
HT4BVJT00003,joaquim-MS-7996,11601,11,230,9809,1,1506
HT4CWJT00250,HT4BVJT00189,10792,9,406,14,5,10395
HT4BVJT00003,HT4BVJT00003,9594,42,113,19,7,9443
HT4BVJT00189,HT4CWJT00250,10297,92,395,20,7,9770
HT4BVJT00003,HT4BVJT00003,17344,62,107,7946,7,9224
HT4BVJT00189,HT4CWJT00250,17619,44,654,7799,4,9053
HT4BTJT00127,HT4CWJT00250,26676,47,1446,15979,4,9243
HT4BTJT00127,joaquim-MS-7996,7140,64,373,5189,1,1508
HT4BVJT00189,joaquim-MS-7996,5644,16,301,3776,1,1499
HT4CWJT00250,HT4BVJT00189,12567,15,300,1814,4,10461
HT4CWJT00250,joaquim-MS-7996,5831,55,303,3962,1,1506
HT4BVJT00189,joaquim-MS-7996,6770,49,324,4868,1,1522
HT4BVJT00189,joaquim-MS-7996,6738,9,356,4857,2,1509
HT4BVJT00189,joaquim-MS-7996,3189,21,313,1344,1,1511
HT4BVJT00189,joaquim-MS-7996,2039,47,307,77,1,1526
HT4BTJT00127,joaquim-MS-7996,3050,42,359,1131,2,1510
HT4CWJT00250,joaquim-MS-7996,1921,21,351,14,8,1530
HT4BVJT00189,joaquim-MS-7996,2043,61,334,11,7,1605
HT4CWJT00250,joaquim-MS-7996,2170,11,342,264,3,1537
HT4BTJT00127,joaquim-MS-7996,3346,11,360,1449,1,1523
HT4BVJT00189,joaquim-MS-7996,4644,26,582,2522,0,1515
HT4BVJT00003,joaquim-MS-7996,6080,13,534,3970,0,1553
HT4CWJT00250,joaquim-MS-7996,5671,10,310,3819,1,1514
HT4BTJT00127,joaquim-MS-7996,4844,22,382,2907,1,1513
HT4BVJT00003,joaquim-MS-7996,5802,40,352,3842,1,1545
HT4BTJT00127,joaquim-MS-7996,3289,60,498,1209,2,1521
HT4BVJT00189,joaquim-MS-7996,4751,85,471,2668,1,1513
HT4BVJT00003,joaquim-MS-7996,5671,11,447,3677,2,1521
HT4BVJT00003,joaquim-MS-7996,6015,38,303,4142,1,1520
HT4CWJT00250,joaquim-MS-7996,5517,12,219,3758,1,1519
HT4BVJT00189,joaquim-MS-7996,6381,45,247,4567,0,1519
HT4BVJT00189,joaquim-MS-7996,4916,41,507,2836,2,1519
HT4BTJT00127,joaquim-MS-7996,6354,53,670,4145,2,1500
HT4BVJT00189,joaquim-MS-7996,7454,15,409,5522,1,1510
HT4BVJT00189,joaquim-MS-7996,8083,17,252,6263,1,1511
HT4BVJT00189,joaquim-MS-7996,8375,26,483,6346,2,1525
HT4CWJT00250,joaquim-MS-7996,9723,13,515,7650,1,1511
HT4BVJT00189,HT4BVJT00003,11448,10,1450,43,13,9943
HT4BTJT00127,joaquim-MS-7996,10240,8,292,8435,1,1495
HT4BTJT00127,HT4BVJT00003,19931,52,1034,9679,10,9174
HT4BTJT00127,HT4CWJT00250,10117,41,756,74,8,9288
HT4CWJT00250,HT4BVJT00189,10501,158,677,22,4,9815
HT4CWJT00250,HT4CWJT00250,18393,13,289,9091,6,9030
HT4CWJT00250,HT4BVJT00189,19472,46,560,8758,9,10114
HT4BVJT00003,joaquim-MS-7996,2048,40,420,14,4,1578
HT4BTJT00127,joaquim-MS-7996,2888,12,521,809,3,1548
HT4CWJT00250,joaquim-MS-7996,2588,14,450,572,2,1532
HT4BVJT00003,joaquim-MS-7996,1937,9,308,93,1,1515
HT4BVJT00189,joaquim-MS-7996,2427,19,832,12,12,1535
HT4CWJT00250,joaquim-MS-7996,1806,18,247,7,2,1526
HT4BTJT00127,joaquim-MS-7996,1891,29,322,8,2,1531
HT4CWJT00250,joaquim-MS-7996,1888,8,326,4,1,1520
HT4BVJT00003,joaquim-MS-7996,3129,65,318,1237,2,1502
HT4BVJT00189,joaquim-MS-7996,2799,11,341,916,1,1520
HT4BVJT00189,joaquim-MS-7996,2763,19,433,780,3,1524
HT4CWJT00250,joaquim-MS-7996,3185,37,353,1240,2,1534
HT4BTJT00127,joaquim-MS-7996,2969,10,349,1093,1,1513
HT4BTJT00127,joaquim-MS-7996,3546,9,299,1706,1,1544
HT4BTJT00127,joaquim-MS-7996,3118,19,296,1290,2,1515
HT4CWJT00250,joaquim-MS-7996,3502,15,354,1641,1,1501
HT4CWJT00250,joaquim-MS-7996,4922,10,282,3106,1,1511
HT4CWJT00250,joaquim-MS-7996,5040,47,228,3263,0,1499
HT4BTJT00127,joaquim-MS-7996,6333,24,241,4549,1,1519
HT4CWJT00250,joaquim-MS-7996,2029,53,330,110,1,1515
HT4BTJT00127,joaquim-MS-7996,2045,41,350,12,5,1634
HT4BVJT00189,joaquim-MS-7996,3507,12,642,1303,2,1540
HT4BVJT00003,joaquim-MS-7996,4370,12,356,2475,1,1506
HT4BVJT00189,joaquim-MS-7996,4850,16,585,2746,1,1510
HT4BVJT00189,joaquim-MS-7996,6366,63,699,4057,3,1533
HT4BVJT00189,joaquim-MS-7996,7623,57,495,5537,1,1515
HT4BVJT00189,joaquim-MS-7996,5365,53,307,3478,4,1518
HT4BVJT00189,joaquim-MS-7996,5975,10,396,4040,3,1518
HT4BVJT00189,joaquim-MS-7996,7257,15,355,5300,3,1515
HT4BVJT00003,joaquim-MS-7996,6721,51,286,4866,1,1510
HT4BVJT00189,joaquim-MS-7996,7294,27,308,5410,1,1512
HT4BVJT00003,joaquim-MS-7996,7152,44,281,5319,3,1504
HT4CWJT00250,joaquim-MS-7996,7090,13,249,5314,1,1505
HT4BVJT00003,HT4BVJT00003,9551,13,97,12,5,9457
HT4BVJT00003,HT4BVJT00003,18034,26,91,8506,4,9406
HT4BVJT00003,HT4CWJT00250,10345,11,735,83,7,9539
HT4BVJT00189,HT4CWJT00250,18925,76,825,8746,6,9319
HT4BVJT00189,joaquim-MS-7996,2943,16,283,1016,1,1512
HT4BTJT00127,joaquim-MS-7996,3627,35,633,1431,2,1518
HT4BVJT00189,joaquim-MS-7996,2098,11,541,11,3,1536
HT4BVJT00189,joaquim-MS-7996,3583,16,294,1739,1,1534
HT4BVJT00189,joaquim-MS-7996,3577,17,235,1824,1,1507
HT4BVJT00189,joaquim-MS-7996,4613,46,453,2600,1,1518
HT4BVJT00189,joaquim-MS-7996,6003,26,540,3937,2,1517
HT4BVJT00189,joaquim-MS-7996,7303,50,484,5229,2,1538
HT4BVJT00003,joaquim-MS-7996,8145,47,214,6365,1,1513
HT4CWJT00250,joaquim-MS-7996,9189,20,269,7366,1,1525
HT4BVJT00003,HT4BVJT00003,12232,7,122,2672,8,9439
HT4BVJT00189,HT4CWJT00250,15153,12,389,5287,4,9426
HT4BVJT00003,HT4BVJT00189,10851,23,481,22,5,10328
HT4BVJT00189,HT4BVJT00189,20404,45,47,10091,6,10203
HT4BTJT00127,HT4BVJT00189,30517,12,851,19321,5,10319
HT4BTJT00127,HT4BTJT00127,11104,90,120,14,5,10913
HT4BVJT00189,joaquim-MS-7996,2276,38,386,329,1,1528
HT4CWJT00250,joaquim-MS-7996,3536,8,294,1708,1,1515
HT4CWJT00250,joaquim-MS-7996,4006,30,315,2125,1,1533
HT4BVJT00189,joaquim-MS-7996,5045,17,320,3159,1,1515
HT4BVJT00189,joaquim-MS-7996,5030,19,725,2692,2,1516
HT4BVJT00189,joaquim-MS-7996,2163,52,515,15,3,1573
HT4BVJT00189,joaquim-MS-7996,1943,44,313,14,2,1547
HT4BTJT00127,joaquim-MS-7996,2934,85,394,922,1,1511
HT4CWJT00250,joaquim-MS-7996,1955,22,352,10,8,1554
HT4BVJT00189,joaquim-MS-7996,2030,11,360,10,8,1629
HT4CWJT00250,joaquim-MS-7996,2175,12,347,234,1,1536
HT4BTJT00127,joaquim-MS-7996,3265,47,466,1212,1,1524
HT4BVJT00189,joaquim-MS-7996,4708,15,552,2564,1,1521
HT4BVJT00003,joaquim-MS-7996,5856,42,377,3868,2,1563
HT4CWJT00250,joaquim-MS-7996,5583,49,360,3650,1,1514
HT4BTJT00127,joaquim-MS-7996,4742,13,416,2768,2,1523
HT4BVJT00003,joaquim-MS-7996,5795,12,404,3827,1,1529
HT4BTJT00127,joaquim-MS-7996,4818,8,685,2537,3,1540
HT4BVJT00189,joaquim-MS-7996,3216,24,622,1050,1,1514
HT4BVJT00003,joaquim-MS-7996,5587,15,545,3526,4,1513
HT4BVJT00003,joaquim-MS-7996,5946,16,351,4048,1,1516
HT4CWJT00250,joaquim-MS-7996,5452,17,228,3685,0,1520
HT4BVJT00189,joaquim-MS-7996,6394,10,296,4568,1,1521
HT4BVJT00189,joaquim-MS-7996,5027,48,511,2932,1,1532
HT4BTJT00127,joaquim-MS-7996,6340,13,611,4215,0,1506
HT4BVJT00189,HT4BVJT00003,10444,48,1043,20,8,9354
HT4BVJT00189,joaquim-MS-7996,6609,45,312,4733,1,1524
HT4BVJT00189,HT4CWJT00250,10344,8,528,35,8,9709
HT4CWJT00250,joaquim-MS-7996,6673,22,482,4641,1,1523
